smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
CCCN(CC)CC1COC2(CCC(C(C2)O)C(C)(C)C)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/4967b349-d411-4ea8-9c6a-4a2df0b8a4fd	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/12a0969a-2f09-4bda-aab7-0fae4abc71a8	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
CCCN(CC)CC1COC2(CCC(CC2)C(C)CO)O1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1/node/f192fa72-16f9-4a8d-81e4-3b9c6bdaab3d	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/505b5e04-d799-4f4d-9e24-f1c5973a247d	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/44ae6fc6-76e5-49d0-9247-1dccd5c4bcf1	8.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		amber Schott Flask	100.0	mL	120	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut) Switzerland		50	mL				mixed WW (municipal & industrial)								aerob		sludge age	25.0	d	MeOH				WWTP effluent		20.0	20.0	&#176;C	3.4	3.4	g/L	spiking in solvent		shaking				shaking on circulatin shaking table at 160 rpm					3																															
C(C1C(C(C(CCl)(O1)OC2C(C(C(C(CO)O2)Cl)O)O)O)O)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d5e5d59c-4c89-41a6-b860-7c7b74269d79/node/ccbce0ee-6069-432b-9cd5-2e120f6f2d75	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/1a5ab11c-aa32-4d54-9b4c-7b2c0bb44858	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d5e5d59c-4c89-41a6-b860-7c7b74269d79	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.0	0.048	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	0.95	0.95	g/L	spiking in solvent		shaking									1																															
C(C1C(C(C(CCl)(O1)OC2C(C(C(C(CO)O2)Cl)O)O)O)O)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d5e5d59c-4c89-41a6-b860-7c7b74269d79/node/ccbce0ee-6069-432b-9cd5-2e120f6f2d75	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/54471814-20f3-47a5-8219-eec7541f18b7	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d5e5d59c-4c89-41a6-b860-7c7b74269d79	7.5	7.5		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.03	0.17	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	1.02	1.02	g/L	spiking in solvent		shaking									1																															
C(C1C(C(C(CCl)(O1)OC2C(C(C(C(CO)O2)Cl)O)O)O)O)Cl	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d5e5d59c-4c89-41a6-b860-7c7b74269d79/node/ccbce0ee-6069-432b-9cd5-2e120f6f2d75	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9b7cdccb-12c9-4b0f-b177-008441c317ee	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/d5e5d59c-4c89-41a6-b860-7c7b74269d79	7.3	7.3		pH			bottle	100.0	mL	100	&#956g/L	center of each aeration basin		New York State		28.8	mL						First order	sorption corrected & abiotic degradation corrected	0.05	0.23	no comment	1 / day	aerob					MeOH						20.0	20.0	&#176;C	3.49	3.49	g/L	spiking in solvent		shaking									1																															
C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)NC=O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b/node/d00b3a7e-b74d-4c2d-ad42-4581f4178bc5	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9adb4b0f-098f-47d0-8059-bee4c584ae69	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							2																															
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b/node/d93b649e-976c-4981-81da-eb9557d3be70	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/50b4d3b7-6e91-46f4-928d-ef80778818e5	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							1																															
C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=CN=C4C(=N3)C(=O)NC(=N4)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b/node/0eddb00c-6815-4c27-9bcd-61c9a3c924c2	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9bf6cedd-12c6-4f15-a0c1-3c7ea06ee5be	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							2																															
C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=NC4=C(N=C3)NC(=O)NC4=O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b/node/7e6f68b1-322a-4613-911d-4f6c3e1cb764	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/d24b1d90-12c9-43ac-ba69-34a8c243d759	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							2																															
C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b/node/59315436-25f3-4103-8057-5be27ac02506	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/c6e0661a-1232-49f4-8107-4a53ccf02f26	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							1																															
C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)NCC(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b/node/e2e8b6ce-ef89-4209-9f56-94471d509efe	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/7383830e-4f0a-46cd-a294-9e611c13daaa	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							3																															
C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)NCC(=O)/C=N/C3=C(C(=O)NC(=N3)N)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b/node/5b9f27cb-932f-46a7-bb64-42c0e6a1a82b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6bf57c69-520d-40f2-90fb-c0ddf0344b5a	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/55d3a406-d9b4-4cae-b421-ea522058d83b	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							3																															
CC1=NC(=NC(=C1)C)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf/node/cc3d8f7a-82f0-46bb-b908-ec45ceac3334	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f946bdbf-f71a-4764-94f3-8b4834a9ecc5	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	50	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking									2																															
CC1=NC(=NC(=C1)C)NS(=O)(=O)C2=CC=C(C=C2)NCC3=CN=C4C(=N3)C(=C)NC(=N4)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf/node/8e2c0239-49ba-4339-b4c6-bcc8ebabc0d1	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/27d8173d-8d1b-459b-bbf8-9565d9a4e95e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	50	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking									2																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=NC4=C(N=C3)NC(=O)NC4=O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf/node/d48761b9-f7bb-4d51-92fd-b5ca644b30fb	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/fad8d72c-adf9-46de-9a9e-555e2983e431	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	50	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking									2																															
CC1=NC(=NC(=C1)C)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf/node/01594a27-3e08-4d59-87ca-18d00c75c282	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9f5c478a-d998-4b24-8892-bfb79dc41189	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	50	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking									1																															
CC1=NC(=NC(=C1)C)NS(=O)(=O)C2=CC=C(C=C2)NC=O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf/node/69fab961-4842-4de7-a364-38d09fce4cd3	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6c53b308-5b85-4521-8343-eb2acbea35ee	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	50	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking									2																															
CC1=NC(=NC(=C1)C)NS(=O)(=O)C2=CC(=CC=C2)NCC(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf/node/0e91591a-ed2b-4c99-b913-adc306b81648	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/639a426e-b7f5-4668-b9b0-31d834996e74	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	50	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking									3																															
CC1=NC(=NC(=C1)C)NS(=O)(=O)C2=CC=C(C=C2)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf/node/ef45c122-d02c-4b91-8c84-98efd2cf3239	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/38d2dc50-a13d-4a5b-b356-48128616d309	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/e2a754f2-e659-4467-9186-488467fda4cf	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	50	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking									1																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCC(=O)/C=N\C3=C(C(=O)NC(N)N3)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/9fb41cda-134c-44ff-9d3c-4035ab74faf2	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/4f5b40b7-15c6-4f9e-9b95-452165c0f00c	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							3																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCC(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/4a911b91-cc00-4dc0-9f06-cd7b5e99605e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a0372142-f14c-4157-a753-b74c111f6ab7	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							3																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=NC4=C(N=C3)NC(=O)NC4=O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/68041725-9c44-4058-acbd-4dba4ba7f51e	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/74a868ad-deaa-4a27-b0bf-853d31de9dab	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							2																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/d258e2b8-0f8e-45ee-a830-c2bc8ee23bea	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/04faf1a1-9b4d-4204-a93f-41b5e5236af4	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							1																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NO	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/86242fb7-528b-4e02-b428-ef302c113601	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/44df0bce-5626-452b-b11b-361ff47f952e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							3																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=NC4=C(NC3)NC(N)NC4=O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/f19c8dd5-5fc1-42d1-af52-fdf09e73ad63	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6d0458c1-0cde-4a22-84e9-8281f7f99759	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							2																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/524615d6-df34-4c31-ab9c-059a7875af90	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5decaab4-4f32-4ba2-ba05-c1889b7de32b	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							1																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCC3=NC4=C(N=C3)NC(N)NC4=O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/997d6a9e-c840-493f-898e-ec1d2109ecb9	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5ad00c97-6b3c-4406-a298-3fab8a21d22e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							2																															
CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NCC(=O)C(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0/node/84934dc8-a1b9-4e7e-b442-daa8ce448804	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a89fc5ac-be13-4396-8d76-fea3c2f8ea5e	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/eb75a17e-dd25-4a70-b68c-c91cba4e8bc0	8.15	8.15		pH	nitrification & denitrification & biological phosphorus removal		amber glass Schott bottles	100.0	mL	250	&#956g/L	activated sludge form aerated nitrifying treatment basin		WWTP Duebendorf (ARA Neugut), Switzerland							mixed WW (municipal & industrial)								aerob					MeOH									3.32	3.32	g/L	spiking in solvent		shaking		30 uL methanol							4																															
